word,week1,week2,week3,week4,model_probability,model_probability_baseline
border,0.0,0.0,0.0,0.0,0.0,0.0
china,0.0769,0.0,0.0,0.0,0.0069,0.0077
tariff,0.0,0.0,0.0,0.0,0.0,0.0
immigration,0.0,0.0,0.0,0.0,0.0,0.0
crime,0.0,0.0,0.0,0.0,0.0,0.0
economy,0.0769,0.0,0.0,0.0,0.0069,0.0077
inflation,0.0,0.0,0.0,0.0,0.0,0.0
energy,0.0769,0.0,0.0,0.0,0.0069,0.0077
biden,0.0,0.0,0.0,0.0,0.0,0.0
military,0.0,0.0,0.0,0.0,0.0,0.0
communist,0.0,0.0,0.0,0.0,0.0,0.0
golden dome,0.0,0.0,0.0,0.0,0.0,0.0
newscum,0.0,0.0,0.0,0.0,0.0,0.0
thug,0.0,0.0,0.0,0.0,0.0,0.0
space force,0.0,0.0,0.0,0.0,0.0,0.0
epstein,0.0,0.0,0.0,0.0,0.0,0.0
nobel,0.0,0.0,0.0,0.0,0.0,0.0
tds,0.0,0.0,0.0,0.0,0.0,0.0
trump derangement syndrome,0.0,0.0,0.0,0.0,0.0,0.0
